county,year,month,value
West Pokot County,2020,6,8951.0
Baringo County,2020,7,5809.0
Bomet County,2020,7,527.0
Bungoma County,2020,7,61880.0
Busia County,2020,7,55433.0
Elgeyo Marakwet County,2020,7,1936.0
Embu County,2020,7,260.0
Garissa County,2020,7,794.0
Homa Bay County,2020,7,25340.0
Isiolo County,2020,7,474.0
Kajiado County,2020,7,1218.0
Kakamega County,2020,7,101571.0
Kericho County,2020,7,2803.0
Kiambu County,2020,7,632.0
Kilifi County,2020,7,27484.0
Kirinyaga County,2020,7,121.0
Kisii County,2020,7,15685.0
Kisumu County,2020,7,69714.0
Kitui County,2020,7,1805.0
Kwale County,2020,7,33639.0
Laikipia County,2020,7,155.0
Lamu County,2020,7,51.0
Machakos County,2020,7,1669.0
Makueni County,2020,7,1244.0
Mandera County,2020,7,652.0
Marsabit County,2020,7,1221.0
Meru County,2020,7,1288.0
Migori County,2020,7,36403.0
Mombasa County,2020,7,6471.0
Muranga County,2020,7,103.0
Nairobi County,2020,7,3190.0
Nakuru County,2020,7,4260.0
Nandi County,2020,7,4503.0
Narok County,2020,7,4697.0
Nyamira County,2020,7,1870.0
Nyandarua County,2020,7,76.0
Nyeri County,2020,7,40.0
Samburu County,2020,7,992.0
Siaya County,2020,7,62597.0
Taita Taveta County,2020,7,228.0
Tana River County,2020,7,912.0
Tharaka Nithi County,2020,7,856.0
Trans Nzoia County,2020,7,5804.0
Turkana County,2020,7,24131.0
Uasin Gishu County,2020,7,2119.0
Vihiga County,2020,7,24143.0
Wajir County,2020,7,172.0
West Pokot County,2020,7,12399.0
Baringo County,2020,8,6325.0
Bomet County,2020,8,641.0
Bungoma County,2020,8,53175.0
Busia County,2020,8,45525.0
Elgeyo Marakwet County,2020,8,1633.0
Embu County,2020,8,353.0
Garissa County,2020,8,1771.0
Homa Bay County,2020,8,10988.0
Isiolo County,2020,8,417.0
Kajiado County,2020,8,946.0
Kakamega County,2020,8,81056.0
Kericho County,2020,8,3046.0
Kiambu County,2020,8,542.0
Kilifi County,2020,8,32025.0
Kirinyaga County,2020,8,90.0
Kisii County,2020,8,14271.0
Kisumu County,2020,8,47609.0
Kitui County,2020,8,759.0
Kwale County,2020,8,28982.0
Laikipia County,2020,8,131.0
Lamu County,2020,8,659.0
Machakos County,2020,8,1816.0
Makueni County,2020,8,996.0
Mandera County,2020,8,693.0
Marsabit County,2020,8,839.0
Meru County,2020,8,1109.0
Migori County,2020,8,24800.0
Mombasa County,2020,8,8195.0
Muranga County,2020,8,54.0
Nairobi County,2020,8,4491.0
Nakuru County,2020,8,4159.0
Nandi County,2020,8,4521.0
Narok County,2020,8,4419.0
Nyamira County,2020,8,1747.0
Nyandarua County,2020,8,73.0
Nyeri County,2020,8,29.0
Samburu County,2020,8,863.0
Siaya County,2020,8,50124.0
Taita Taveta County,2020,8,158.0
Tana River County,2020,8,1205.0
Tharaka Nithi County,2020,8,787.0
Trans Nzoia County,2020,8,9074.0
Turkana County,2020,8,38057.0
Uasin Gishu County,2020,8,2107.0
Vihiga County,2020,8,18845.0
Wajir County,2020,8,271.0
West Pokot County,2020,8,11735.0
Baringo County,2020,9,7247.0
Bomet County,2020,9,575.0
Bungoma County,2020,9,51624.0
Busia County,2020,9,45470.0
Elgeyo Marakwet County,2020,9,1732.0
Embu County,2020,9,289.0
Garissa County,2020,9,506.0
Homa Bay County,2020,9,19309.0
Isiolo County,2020,9,422.0
Kajiado County,2020,9,1095.0
Kakamega County,2020,9,90543.0
Kericho County,2020,9,2939.0
Kiambu County,2020,9,845.0
Kilifi County,2020,9,28236.0
Kirinyaga County,2020,9,121.0
Kisii County,2020,9,15961.0
Kisumu County,2020,9,44671.0
Kitui County,2020,9,479.0
Kwale County,2020,9,26605.0
Laikipia County,2020,9,120.0
Lamu County,2020,9,50.0
Machakos County,2020,9,1842.0
Makueni County,2020,9,933.0
Mandera County,2020,9,782.0
Marsabit County,2020,9,830.0
Meru County,2020,9,1068.0
Migori County,2020,9,30089.0
Mombasa County,2020,9,7523.0
Muranga County,2020,9,42.0
Nairobi County,2020,9,3896.0
Nakuru County,2020,9,4403.0
Nandi County,2020,9,3633.0
Narok County,2020,9,2849.0
Nyamira County,2020,9,1674.0
Nyandarua County,2020,9,111.0
Nyeri County,2020,9,38.0
Samburu County,2020,9,702.0
Siaya County,2020,9,63156.0
Taita Taveta County,2020,9,163.0
Tana River County,2020,9,451.0
Tharaka Nithi County,2020,9,654.0
Trans Nzoia County,2020,9,5340.0
Turkana County,2020,9,34886.0
Uasin Gishu County,2020,9,2464.0
Vihiga County,2020,9,19426.0
Wajir County,2020,9,158.0
West Pokot County,2020,9,17075.0
Baringo County,2020,10,11559.0
Bomet County,2020,10,1594.0
Bungoma County,2020,10,123405.0
Busia County,2020,10,94111.0
Elgeyo Marakwet County,2020,10,2190.0
Embu County,2020,10,1033.0
Garissa County,2020,10,1822.0
Homa Bay County,2020,10,32448.0
Isiolo County,2020,10,1193.0
Kajiado County,2020,10,1933.0
Kakamega County,2020,10,148460.0
Kericho County,2020,10,4483.0
Kiambu County,2020,10,863.0
Kilifi County,2020,10,35158.0
Kirinyaga County,2020,10,56.0
Kisii County,2020,10,27574.0
Kisumu County,2020,10,107671.0
Kitui County,2020,10,478.0
Kwale County,2020,10,93821.0
Laikipia County,2020,10,393.0
Lamu County,2020,10,101.0
Machakos County,2020,10,3577.0
Makueni County,2020,10,1268.0
Mandera County,2020,10,1277.0
Marsabit County,2020,10,931.0
Meru County,2020,10,1180.0
Migori County,2020,10,61957.0
Mombasa County,2020,10,8105.0
Muranga County,2020,10,47.0
Nairobi County,2020,10,8153.0
Nakuru County,2020,10,6462.0
Nandi County,2020,10,5936.0
Narok County,2020,10,4002.0
Nyamira County,2020,10,2402.0
Nyandarua County,2020,10,80.0
Nyeri County,2020,10,33.0
Samburu County,2020,10,1199.0
Siaya County,2020,10,120338.0
Taita Taveta County,2020,10,420.0
Tana River County,2020,10,1520.0
Tharaka Nithi County,2020,10,1185.0
Trans Nzoia County,2020,10,9237.0
Turkana County,2020,10,34017.0
Uasin Gishu County,2020,10,8075.0
Vihiga County,2020,10,42845.0
Wajir County,2020,10,266.0
West Pokot County,2020,10,19001.0
Baringo County,2020,11,12099.0
Bomet County,2020,11,1443.0
Bungoma County,2020,11,121608.0
Busia County,2020,11,132479.0
Elgeyo Marakwet County,2020,11,8624.0
Embu County,2020,11,1956.0
Garissa County,2020,11,3536.0
Homa Bay County,2020,11,40166.0
Isiolo County,2020,11,878.0
Kajiado County,2020,11,2192.0
Kakamega County,2020,11,179226.0
Kericho County,2020,11,10810.0
Kiambu County,2020,11,2345.0
Kilifi County,2020,11,35576.0
Kirinyaga County,2020,11,286.0
Kisii County,2020,11,29829.0
Kisumu County,2020,11,110350.0
Kitui County,2020,11,1425.0
Kwale County,2020,11,27322.0
Laikipia County,2020,11,604.0
Lamu County,2020,11,171.0
Machakos County,2020,11,5198.0
Makueni County,2020,11,1289.0
Mandera County,2020,11,2692.0
Marsabit County,2020,11,929.0
Meru County,2020,11,1325.0
Migori County,2020,11,89305.0
Mombasa County,2020,11,12425.0
Muranga County,2020,11,74.0
Nairobi County,2020,11,13337.0
Nakuru County,2020,11,7167.0
Nandi County,2020,11,11614.0
Narok County,2020,11,5787.0
Nyamira County,2020,11,5101.0
Nyandarua County,2020,11,517.0
Nyeri County,2020,11,112.0
Samburu County,2020,11,1529.0
Siaya County,2020,11,135061.0
Taita Taveta County,2020,11,2448.0
Tana River County,2020,11,1930.0
Tharaka Nithi County,2020,11,3069.0
Trans Nzoia County,2020,11,10520.0
Turkana County,2020,11,64819.0
Uasin Gishu County,2020,11,9331.0
Vihiga County,2020,11,38327.0
Wajir County,2020,11,840.0
West Pokot County,2020,11,25630.0
Baringo County,2020,12,5818.0
Bomet County,2020,12,571.0
Bungoma County,2020,12,63230.0
Busia County,2020,12,46201.0
Elgeyo Marakwet County,2020,12,4504.0
Embu County,2020,12,577.0
Garissa County,2020,12,4165.0
Homa Bay County,2020,12,19029.0
Isiolo County,2020,12,779.0
Kajiado County,2020,12,2815.0
Kakamega County,2020,12,62482.0
Kericho County,2020,12,6893.0
Kiambu County,2020,12,2258.0
Kilifi County,2020,12,17337.0
Kirinyaga County,2020,12,185.0
Kisii County,2020,12,10261.0
Kisumu County,2020,12,57114.0
Kitui County,2020,12,1659.0
Kwale County,2020,12,6440.0
Laikipia County,2020,12,805.0
Lamu County,2020,12,128.0
Machakos County,2020,12,3390.0
Makueni County,2020,12,1436.0
Mandera County,2020,12,1443.0
Marsabit County,2020,12,1258.0
Meru County,2020,12,1307.0
Migori County,2020,12,47201.0
Mombasa County,2020,12,11630.0
Muranga County,2020,12,116.0
Nairobi County,2020,12,10129.0
Nakuru County,2020,12,8037.0
Nandi County,2020,12,3533.0
Narok County,2020,12,4641.0
Nyamira County,2020,12,1444.0
Nyandarua County,2020,12,72.0
Nyeri County,2020,12,80.0
Samburu County,2020,12,1146.0
Siaya County,2020,12,57647.0
Taita Taveta County,2020,12,1137.0
Tana River County,2020,12,569.0
Tharaka Nithi County,2020,12,1353.0
Trans Nzoia County,2020,12,7607.0
Turkana County,2020,12,47376.0
Uasin Gishu County,2020,12,5185.0
Vihiga County,2020,12,16362.0
Wajir County,2020,12,586.0
West Pokot County,2020,12,11842.0
Baringo County,2021,1,3961.0
Bomet County,2021,1,1913.0
Bungoma County,2021,1,72893.0
Busia County,2021,1,23891.0
Elgeyo Marakwet County,2021,1,5434.0
Embu County,2021,1,748.0
Garissa County,2021,1,1655.0
Homa Bay County,2021,1,22161.0
Isiolo County,2021,1,1486.0
Kajiado County,2021,1,4371.0
Kakamega County,2021,1,60930.0
Kericho County,2021,1,8756.0
Kiambu County,2021,1,2319.0
Kilifi County,2021,1,16687.0
Kirinyaga County,2021,1,456.0
Kisii County,2021,1,11422.0
Kisumu County,2021,1,51583.0
Kitui County,2021,1,2568.0
Kwale County,2021,1,4355.0
Laikipia County,2021,1,975.0
Lamu County,2021,1,69.0
Machakos County,2021,1,4599.0
Makueni County,2021,1,1636.0
Mandera County,2021,1,2628.0
Marsabit County,2021,1,1326.0
Meru County,2021,1,2193.0
Migori County,2021,1,38928.0
Mombasa County,2021,1,15168.0
Muranga County,2021,1,114.0
Nairobi County,2021,1,13210.0
Nakuru County,2021,1,8793.0
Nandi County,2021,1,3755.0
Narok County,2021,1,8390.0
Nyamira County,2021,1,3991.0
Nyandarua County,2021,1,122.0
Nyeri County,2021,1,201.0
Samburu County,2021,1,1158.0
Siaya County,2021,1,61442.0
Taita Taveta County,2021,1,956.0
Tana River County,2021,1,1706.0
Tharaka Nithi County,2021,1,1399.0
Trans Nzoia County,2021,1,4976.0
Turkana County,2021,1,40887.0
Uasin Gishu County,2021,1,8280.0
Vihiga County,2021,1,6700.0
Wajir County,2021,1,302.0
West Pokot County,2021,1,13357.0
Baringo County,2021,2,8169.0
Bomet County,2021,2,1525.0
Bungoma County,2021,2,119474.0
Busia County,2021,2,44291.0
Elgeyo Marakwet County,2021,2,4179.0
Embu County,2021,2,1402.0
Garissa County,2021,2,3452.0
Homa Bay County,2021,2,39208.0
Isiolo County,2021,2,1121.0
Kajiado County,2021,2,4095.0
Kakamega County,2021,2,155057.0
Kericho County,2021,2,8769.0
Kiambu County,2021,2,2906.0
Kilifi County,2021,2,14655.0
Kirinyaga County,2021,2,455.0
Kisii County,2021,2,19284.0
Kisumu County,2021,2,70024.0
Kitui County,2021,2,3266.0
Kwale County,2021,2,32503.0
Laikipia County,2021,2,802.0
Lamu County,2021,2,76.0
Machakos County,2021,2,3776.0
Makueni County,2021,2,1484.0
Mandera County,2021,2,1330.0
Marsabit County,2021,2,1003.0
Meru County,2021,2,2879.0
Migori County,2021,2,56259.0
Mombasa County,2021,2,17804.0
Muranga County,2021,2,124.0
Nairobi County,2021,2,14229.0
Nakuru County,2021,2,7298.0
Nandi County,2021,2,9566.0
Narok County,2021,2,10221.0
Nyamira County,2021,2,3683.0
Nyandarua County,2021,2,89.0
Nyeri County,2021,2,74.0
Samburu County,2021,2,976.0
Siaya County,2021,2,104701.0
Taita Taveta County,2021,2,679.0
Tana River County,2021,2,2278.0
Tharaka Nithi County,2021,2,1460.0
Trans Nzoia County,2021,2,6983.0
Turkana County,2021,2,19213.0
Uasin Gishu County,2021,2,6897.0
Vihiga County,2021,2,14679.0
Wajir County,2021,2,168.0
West Pokot County,2021,2,8931.0
Baringo County,2021,3,8882.0
Bomet County,2021,3,2278.0
Bungoma County,2021,3,125210.0
Busia County,2021,3,144055.0
Elgeyo Marakwet County,2021,3,4250.0
Embu County,2021,3,2979.0
Garissa County,2021,3,3072.0
Homa Bay County,2021,3,60543.0
Isiolo County,2021,3,1152.0
Kajiado County,2021,3,4495.0
Kakamega County,2021,3,213850.0
Kericho County,2021,3,17917.0
Kiambu County,2021,3,4157.0
Kilifi County,2021,3,42436.0
Kirinyaga County,2021,3,1195.0
Kisii County,2021,3,34955.0
Kisumu County,2021,3,117726.0
Kitui County,2021,3,3633.0
Kwale County,2021,3,24319.0
Laikipia County,2021,3,869.0
Lamu County,2021,3,324.0
Machakos County,2021,3,5872.0
Makueni County,2021,3,2358.0
Mandera County,2021,3,2383.0
Marsabit County,2021,3,1430.0
Meru County,2021,3,2256.0
Migori County,2021,3,144220.0
Mombasa County,2021,3,15905.0
Muranga County,2021,3,185.0
Nairobi County,2021,3,17304.0
Nakuru County,2021,3,8328.0
Nandi County,2021,3,15730.0
Narok County,2021,3,6572.0
Nyamira County,2021,3,7105.0
Nyandarua County,2021,3,200.0
Nyeri County,2021,3,89.0
Samburu County,2021,3,1095.0
Siaya County,2021,3,143001.0
Taita Taveta County,2021,3,1554.0
Tana River County,2021,3,2079.0
Tharaka Nithi County,2021,3,3085.0
Trans Nzoia County,2021,3,10560.0
Turkana County,2021,3,19471.0
Uasin Gishu County,2021,3,16149.0
Vihiga County,2021,3,69853.0
Wajir County,2021,3,643.0
West Pokot County,2021,3,7335.0
Baringo County,2021,4,6735.0
Bomet County,2021,4,1368.0
Bungoma County,2021,4,104216.0
Busia County,2021,4,102737.0
Elgeyo Marakwet County,2021,4,4516.0
Embu County,2021,4,1863.0
Garissa County,2021,4,2418.0
Homa Bay County,2021,4,45310.0
Isiolo County,2021,4,1291.0
Kajiado County,2021,4,2963.0
Kakamega County,2021,4,189628.0
Kericho County,2021,4,18948.0
Kiambu County,2021,4,2476.0
Kilifi County,2021,4,22349.0
Kirinyaga County,2021,4,453.0
Kisii County,2021,4,26078.0
Kisumu County,2021,4,84710.0
Kitui County,2021,4,5626.0
Kwale County,2021,4,13822.0
Laikipia County,2021,4,930.0
Lamu County,2021,4,229.0
Machakos County,2021,4,3629.0
Makueni County,2021,4,1560.0
Mandera County,2021,4,1038.0
Marsabit County,2021,4,1483.0
Meru County,2021,4,2220.0
Migori County,2021,4,94350.0
Mombasa County,2021,4,13257.0
Muranga County,2021,4,94.0
Nairobi County,2021,4,11105.0
Nakuru County,2021,4,5904.0
Nandi County,2021,4,10510.0
Narok County,2021,4,5069.0
Nyamira County,2021,4,7020.0
Nyandarua County,2021,4,260.0
Nyeri County,2021,4,110.0
Samburu County,2021,4,868.0
Siaya County,2021,4,104501.0
Taita Taveta County,2021,4,1907.0
Tana River County,2021,4,1167.0
Tharaka Nithi County,2021,4,1667.0
Trans Nzoia County,2021,4,8745.0
Turkana County,2021,4,17238.0
Uasin Gishu County,2021,4,11288.0
Vihiga County,2021,4,57103.0
Wajir County,2021,4,389.0
West Pokot County,2021,4,11356.0
Baringo County,2021,5,8688.0
Bomet County,2021,5,1303.0
Bungoma County,2021,5,138143.0
Busia County,2021,5,140280.0
Elgeyo Marakwet County,2021,5,4212.0
Embu County,2021,5,2471.0
Garissa County,2021,5,3837.0
Homa Bay County,2021,5,54636.0
Isiolo County,2021,5,1210.0
Kajiado County,2021,5,3764.0
Kakamega County,2021,5,245315.0
Kericho County,2021,5,16298.0
Kiambu County,2021,5,3025.0
Kilifi County,2021,5,27807.0
Kirinyaga County,2021,5,687.0
Kisii County,2021,5,38308.0
Kisumu County,2021,5,120510.0
Kitui County,2021,5,2695.0
Kwale County,2021,5,27820.0
Laikipia County,2021,5,849.0
Lamu County,2021,5,202.0
Machakos County,2021,5,3113.0
Makueni County,2021,5,1875.0
Mandera County,2021,5,908.0
Marsabit County,2021,5,1725.0
Meru County,2021,5,2070.0
Migori County,2021,5,93235.0
Mombasa County,2021,5,9984.0
Muranga County,2021,5,128.0
Nairobi County,2021,5,11401.0
Nakuru County,2021,5,6667.0
Nandi County,2021,5,19427.0
Narok County,2021,5,9335.0
Nyamira County,2021,5,7071.0
Nyandarua County,2021,5,370.0
Nyeri County,2021,5,160.0
Samburu County,2021,5,811.0
Siaya County,2021,5,159745.0
Taita Taveta County,2021,5,976.0
Tana River County,2021,5,1394.0
Tharaka Nithi County,2021,5,1689.0
Trans Nzoia County,2021,5,9234.0
Turkana County,2021,5,28488.0
Uasin Gishu County,2021,5,14269.0
Vihiga County,2021,5,74484.0
Wajir County,2021,5,797.0
West Pokot County,2021,5,9272.0
Baringo County,2021,6,9399.0
Bomet County,2021,6,1952.0
Bungoma County,2021,6,170224.0
Busia County,2021,6,178546.0
Elgeyo Marakwet County,2021,6,4217.0
Embu County,2021,6,3053.0
Garissa County,2021,6,4516.0
Homa Bay County,2021,6,47440.0
Isiolo County,2021,6,1267.0
Kajiado County,2021,6,4347.0
Kakamega County,2021,6,333739.0
Kericho County,2021,6,18077.0
Kiambu County,2021,6,3591.0
Kilifi County,2021,6,34883.0
Kirinyaga County,2021,6,740.0
Kisii County,2021,6,42487.0
Kisumu County,2021,6,139492.0
Kitui County,2021,6,3268.0
Kwale County,2021,6,27921.0
Laikipia County,2021,6,1221.0
Lamu County,2021,6,301.0
Machakos County,2021,6,4952.0
Makueni County,2021,6,2542.0
Mandera County,2021,6,1371.0
Marsabit County,2021,6,1756.0
Meru County,2021,6,2132.0
Migori County,2021,6,124386.0
Mombasa County,2021,6,16164.0
Muranga County,2021,6,135.0
Nairobi County,2021,6,13543.0
Nakuru County,2021,6,9029.0
Nandi County,2021,6,27526.0
Narok County,2021,6,7110.0
Nyamira County,2021,6,8300.0
Nyandarua County,2021,6,280.0
Nyeri County,2021,6,140.0
Samburu County,2021,6,2618.0
Siaya County,2021,6,164873.0
Taita Taveta County,2021,6,2589.0
Tana River County,2021,6,1320.0
Tharaka Nithi County,2021,6,1749.0
Trans Nzoia County,2021,6,10234.0
Turkana County,2021,6,46426.0
Uasin Gishu County,2021,6,17556.0
Vihiga County,2021,6,101566.0
Wajir County,2021,6,1012.0
West Pokot County,2021,6,12706.0
Baringo County,2021,7,11718.0
Bomet County,2021,7,1052.0
Bungoma County,2021,7,128135.0
Busia County,2021,7,128901.0
Elgeyo Marakwet County,2021,7,3966.0
Embu County,2021,7,1264.0
Garissa County,2021,7,3438.0
Homa Bay County,2021,7,55382.0
Isiolo County,2021,7,1106.0
Kajiado County,2021,7,5532.0
Kakamega County,2021,7,242502.0
Kericho County,2021,7,16678.0
Kiambu County,2021,7,4238.0
Kilifi County,2021,7,32909.0
Kirinyaga County,2021,7,713.0
Kisii County,2021,7,34228.0
Kisumu County,2021,7,96522.0
Kitui County,2021,7,3182.0
Kwale County,2021,7,61909.0
Laikipia County,2021,7,555.0
Lamu County,2021,7,515.0
Machakos County,2021,7,5754.0
Makueni County,2021,7,2214.0
Mandera County,2021,7,1436.0
Marsabit County,2021,7,1190.0
Meru County,2021,7,2581.0
Migori County,2021,7,121590.0
Mombasa County,2021,7,19732.0
Muranga County,2021,7,98.0
Nairobi County,2021,7,19913.0
Nakuru County,2021,7,10952.0
Nandi County,2021,7,45346.0
Narok County,2021,7,7284.0
Nyamira County,2021,7,7282.0
Nyandarua County,2021,7,355.0
Nyeri County,2021,7,67.0
Samburu County,2021,7,1676.0
Siaya County,2021,7,92578.0
Taita Taveta County,2021,7,4056.0
Tana River County,2021,7,3635.0
Tharaka Nithi County,2021,7,3306.0
Trans Nzoia County,2021,7,13080.0
Turkana County,2021,7,58758.0
Uasin Gishu County,2021,7,14532.0
Vihiga County,2021,7,73877.0
Wajir County,2021,7,824.0
West Pokot County,2021,7,17974.0
Baringo County,2021,8,16659.0
Bomet County,2021,8,1235.0
Bungoma County,2021,8,155561.0
Busia County,2021,8,128924.0
Elgeyo Marakwet County,2021,8,4909.0
Embu County,2021,8,2409.0
Garissa County,2021,8,3882.0
Homa Bay County,2021,8,75492.0
Isiolo County,2021,8,1264.0
Kajiado County,2021,8,6358.0
Kakamega County,2021,8,249404.0
Kericho County,2021,8,19264.0
Kiambu County,2021,8,5158.0
Kilifi County,2021,8,29683.0
Kirinyaga County,2021,8,673.0
Kisii County,2021,8,44388.0
Kisumu County,2021,8,115726.0
Kitui County,2021,8,4302.0
Kwale County,2021,8,53987.0
Laikipia County,2021,8,492.0
Lamu County,2021,8,447.0
Machakos County,2021,8,6032.0
Makueni County,2021,8,2243.0
Mandera County,2021,8,972.0
Marsabit County,2021,8,1438.0
Meru County,2021,8,3442.0
Migori County,2021,8,110265.0
Mombasa County,2021,8,13941.0
Muranga County,2021,8,78.0
Nairobi County,2021,8,19031.0
Nakuru County,2021,8,12820.0
Nandi County,2021,8,34860.0
Narok County,2021,8,10173.0
Nyamira County,2021,8,8959.0
Nyandarua County,2021,8,522.0
Nyeri County,2021,8,247.0
Samburu County,2021,8,2006.0
Siaya County,2021,8,127769.0
Taita Taveta County,2021,8,6254.0
Tana River County,2021,8,3736.0
Tharaka Nithi County,2021,8,4268.0
Trans Nzoia County,2021,8,17416.0
Turkana County,2021,8,108122.0
Uasin Gishu County,2021,8,17667.0
Vihiga County,2021,8,92248.0
Wajir County,2021,8,984.0
West Pokot County,2021,8,21720.0
Baringo County,2021,9,20697.0
Bomet County,2021,9,1077.0
Bungoma County,2021,9,158577.0
Busia County,2021,9,158286.0
Elgeyo Marakwet County,2021,9,3443.0
Embu County,2021,9,1807.0
Garissa County,2021,9,2521.0
Homa Bay County,2021,9,57281.0
Isiolo County,2021,9,1619.0
Kajiado County,2021,9,5325.0
Kakamega County,2021,9,254337.0
Kericho County,2021,9,22734.0
Kiambu County,2021,9,5215.0
Kilifi County,2021,9,32750.0
Kirinyaga County,2021,9,1742.0
Kisii County,2021,9,44680.0
Kisumu County,2021,9,122254.0
Kitui County,2021,9,3518.0
Kwale County,2021,9,49877.0
Laikipia County,2021,9,617.0
Lamu County,2021,9,289.0
Machakos County,2021,9,4959.0
Makueni County,2021,9,3227.0
Mandera County,2021,9,782.0
Marsabit County,2021,9,2345.0
Meru County,2021,9,3453.0
Migori County,2021,9,94988.0
Mombasa County,2021,9,10568.0
Muranga County,2021,9,198.0
Nairobi County,2021,9,19482.0
Nakuru County,2021,9,11993.0
Nandi County,2021,9,25517.0
Narok County,2021,9,5623.0
Nyamira County,2021,9,9193.0
Nyandarua County,2021,9,436.0
Nyeri County,2021,9,75.0
Samburu County,2021,9,2276.0
Siaya County,2021,9,135757.0
Taita Taveta County,2021,9,4491.0
Tana River County,2021,9,1487.0
Tharaka Nithi County,2021,9,4257.0
Trans Nzoia County,2021,9,12421.0
Turkana County,2021,9,55609.0
Uasin Gishu County,2021,9,11394.0
Vihiga County,2021,9,98200.0
Wajir County,2021,9,775.0
West Pokot County,2021,9,17059.0
Baringo County,2021,10,14147.0
Bomet County,2021,10,1303.0
Bungoma County,2021,10,108732.0
Busia County,2021,10,116294.0
Elgeyo Marakwet County,2021,10,2391.0
Embu County,2021,10,984.0
Garissa County,2021,10,2931.0
Homa Bay County,2021,10,76702.0
Isiolo County,2021,10,922.0
Kajiado County,2021,10,3889.0
Kakamega County,2021,10,151053.0
Kericho County,2021,10,13804.0
Kiambu County,2021,10,3348.0
Kilifi County,2021,10,36020.0
Kirinyaga County,2021,10,832.0
Kisii County,2021,10,30687.0
Kisumu County,2021,10,94793.0
Kitui County,2021,10,3710.0
Kwale County,2021,10,39074.0
Laikipia County,2021,10,355.0
Lamu County,2021,10,301.0
Machakos County,2021,10,4435.0
Makueni County,2021,10,2940.0
Mandera County,2021,10,1135.0
Marsabit County,2021,10,1161.0
Meru County,2021,10,2906.0
Migori County,2021,10,103729.0
Mombasa County,2021,10,20164.0
Muranga County,2021,10,88.0
Nairobi County,2021,10,17433.0
Nakuru County,2021,10,7722.0
Nandi County,2021,10,17205.0
Narok County,2021,10,7149.0
Nyamira County,2021,10,6366.0
Nyandarua County,2021,10,317.0
Nyeri County,2021,10,75.0
Samburu County,2021,10,1392.0
Siaya County,2021,10,129390.0
Taita Taveta County,2021,10,3980.0
Tana River County,2021,10,1466.0
Tharaka Nithi County,2021,10,3258.0
Trans Nzoia County,2021,10,8730.0
Turkana County,2021,10,53461.0
Uasin Gishu County,2021,10,7964.0
Vihiga County,2021,10,50932.0
Wajir County,2021,10,542.0
West Pokot County,2021,10,15335.0
Baringo County,2021,11,12321.0
Bomet County,2021,11,1522.0
Bungoma County,2021,11,100108.0
Busia County,2021,11,129000.0
Elgeyo Marakwet County,2021,11,1941.0
Embu County,2021,11,2163.0
Garissa County,2021,11,2258.0
Homa Bay County,2021,11,90214.0
Isiolo County,2021,11,1066.0
Kajiado County,2021,11,3947.0
Kakamega County,2021,11,163014.0
Kericho County,2021,11,10260.0
Kiambu County,2021,11,5212.0
Kilifi County,2021,11,41766.0
Kirinyaga County,2021,11,757.0
Kisii County,2021,11,34516.0
Kisumu County,2021,11,87300.0
Kitui County,2021,11,3554.0
Kwale County,2021,11,45227.0
Laikipia County,2021,11,449.0
Lamu County,2021,11,384.0
Machakos County,2021,11,5012.0
Makueni County,2021,11,2528.0
Mandera County,2021,11,1041.0
Marsabit County,2021,11,855.0
Meru County,2021,11,1694.0
Migori County,2021,11,139571.0
Mombasa County,2021,11,21339.0
Muranga County,2021,11,83.0
Nairobi County,2021,11,15167.0
Nakuru County,2021,11,9531.0
Nandi County,2021,11,17558.0
Narok County,2021,11,6142.0
Nyamira County,2021,11,7027.0
Nyandarua County,2021,11,228.0
Nyeri County,2021,11,108.0
Samburu County,2021,11,1490.0
Siaya County,2021,11,146991.0
Taita Taveta County,2021,11,3745.0
Tana River County,2021,11,2367.0
Tharaka Nithi County,2021,11,4574.0
Trans Nzoia County,2021,11,9983.0
Turkana County,2021,11,34306.0
Uasin Gishu County,2021,11,8333.0
Vihiga County,2021,11,61084.0
Wajir County,2021,11,1158.0
West Pokot County,2021,11,13202.0
Baringo County,2021,12,11031.0
Bomet County,2021,12,2202.0
Bungoma County,2021,12,119773.0
Busia County,2021,12,118751.0
Elgeyo Marakwet County,2021,12,2502.0
Embu County,2021,12,1797.0
Garissa County,2021,12,1978.0
Homa Bay County,2021,12,100371.0
Isiolo County,2021,12,1121.0
Kajiado County,2021,12,8094.0
Kakamega County,2021,12,160386.0
Kericho County,2021,12,18381.0
Kiambu County,2021,12,4222.0
Kilifi County,2021,12,44756.0
Kirinyaga County,2021,12,1353.0
Kisii County,2021,12,47848.0
Kisumu County,2021,12,116218.0
Kitui County,2021,12,5693.0
Kwale County,2021,12,49824.0
Laikipia County,2021,12,368.0
Lamu County,2021,12,260.0
Machakos County,2021,12,4816.0
Makueni County,2021,12,4001.0
Mandera County,2021,12,852.0
Marsabit County,2021,12,1520.0
Meru County,2021,12,12007.0
Migori County,2021,12,184535.0
Mombasa County,2021,12,21921.0
Muranga County,2021,12,154.0
Nairobi County,2021,12,20871.0
Nakuru County,2021,12,13586.0
Nandi County,2021,12,13025.0
Narok County,2021,12,5315.0
Nyamira County,2021,12,11730.0
Nyandarua County,2021,12,531.0
Nyeri County,2021,12,94.0
Samburu County,2021,12,1693.0
Siaya County,2021,12,163296.0
Taita Taveta County,2021,12,2969.0
Tana River County,2021,12,2119.0
